timestamp,status,metric
16:58:34,没人,5.3594
16:58:34,没人,5.3710
16:58:34,没人,5.2808
16:58:34,没人,5.2972
16:58:34,没人,5.3045
16:58:34,没人,5.3023
16:58:34,没人,5.3248
16:58:34,没人,5.3232
16:58:34,没人,5.3234
16:58:34,没人,5.3129
16:58:34,没人,5.2973
16:58:34,没人,5.2859
16:58:34,没人,5.2661
16:58:34,没人,5.2559
16:58:34,没人,5.2450
16:58:35,没人,5.2476
16:58:35,没人,5.2282
16:58:35,没人,5.2211
16:58:35,没人,5.2027
16:58:35,没人,5.1486
16:58:35,没人,5.1206
16:58:35,没人,5.0930
16:58:35,没人,5.0268
16:58:35,没人,4.9272
16:58:35,没人,4.8481
16:58:35,没人,4.7563
16:58:35,没人,4.6313
16:58:35,没人,4.5166
16:58:35,没人,4.4439
16:58:35,没人,4.3870
16:58:35,没人,4.2505
16:58:35,没人,4.2146
16:58:35,没人,4.1929
16:58:35,没人,4.1689
16:58:35,没人,4.1500
16:58:35,没人,4.0376
16:58:35,没人,4.0090
16:58:35,没人,3.9636
16:58:35,没人,3.9018
16:58:35,没人,3.8009
16:58:35,没人,3.6262
16:58:35,没人,3.5246
16:58:35,没人,3.4499
16:58:35,没人,3.3552
16:58:35,没人,3.2587
16:58:35,没人,3.1178
17:07:25,没人,0.3397
17:07:25,没人,0.3342
17:07:25,没人,0.3324
17:07:25,没人,0.3268
17:07:25,没人,0.3272
17:07:25,没人,0.3251
17:07:25,没人,0.3189
17:07:25,没人,0.3182
17:07:25,没人,0.3219
17:07:25,没人,0.3198
17:07:25,没人,0.3201
17:07:25,没人,0.3255
17:07:25,没人,0.3241
17:07:25,没人,0.3234
17:07:25,没人,0.3215
17:07:25,没人,0.3200
17:07:25,没人,0.3180
17:07:25,没人,0.3180
17:07:25,没人,0.3181
17:07:25,没人,0.3254
17:07:25,没人,0.3278
17:07:25,没人,0.3181
17:07:25,没人,0.3195
17:07:25,没人,0.3223
17:07:25,没人,0.3231
17:07:25,没人,0.3251
17:07:25,没人,0.3250
17:07:25,没人,0.3261
17:07:25,没人,0.3247
17:07:25,没人,0.3210
17:07:25,没人,0.3216
17:07:25,没人,0.3163
17:07:25,没人,0.3189
17:07:25,没人,0.3169
17:07:25,没人,0.3158
17:07:25,没人,0.3137
17:07:25,没人,0.3103
17:07:25,没人,0.3076
17:07:25,没人,0.3107
17:07:25,没人,0.3071
17:07:25,没人,0.3137
17:07:25,没人,0.3102
17:07:25,没人,0.3141
17:07:25,没人,0.3141
17:07:25,没人,0.3204
17:07:25,没人,0.3236
17:07:25,没人,0.3295
17:07:25,没人,0.3291
17:07:26,没人,0.3350
17:07:26,没人,0.3310
17:07:26,没人,0.3326
17:07:26,没人,0.3311
17:07:26,没人,0.3288
17:07:26,没人,0.3299
17:07:26,没人,0.3302
17:07:26,没人,0.3281
17:07:26,没人,0.3271
17:07:26,没人,0.3293
17:07:26,没人,0.3317
17:07:26,没人,0.3344
17:07:26,没人,0.3357
17:07:26,没人,0.3346
17:07:26,没人,0.3323
17:07:26,没人,0.3316
17:07:26,没人,0.3307
17:07:26,没人,0.3300
17:07:26,没人,0.3309
17:07:26,没人,0.3356
17:07:26,没人,0.3320
17:07:26,没人,0.3327
17:07:26,没人,0.3305
17:07:26,没人,0.3268
17:07:26,没人,0.3269
17:07:26,没人,0.3293
17:07:26,没人,0.3279
17:07:26,没人,0.3312
17:07:26,没人,0.3328
17:07:26,没人,0.3371
17:07:26,没人,0.3381
17:07:26,没人,0.3324
17:07:26,没人,0.3283
17:07:26,没人,0.4150
17:07:26,没人,0.4189
17:07:26,没人,0.4144
17:07:26,没人,0.4313
17:07:26,没人,0.4589
17:07:26,没人,0.4925
17:07:26,没人,0.4950
17:07:26,没人,0.4989
17:07:26,没人,0.4995
17:07:26,没人,0.4996
17:07:26,没人,0.5013
17:07:26,没人,0.5000
17:07:26,没人,0.5055
17:07:26,没人,0.7182
17:07:26,没人,0.7362
17:07:26,没人,0.7373
17:07:26,没人,0.7373
17:07:26,没人,0.7426
17:07:26,没人,0.7410
17:07:26,没人,0.7367
17:07:26,没人,0.7401
17:07:26,没人,0.7415
17:07:26,没人,0.7580
17:07:26,没人,0.7587
17:07:27,没人,0.7626
17:07:27,没人,0.7667
17:07:27,没人,0.7732
17:07:27,没人,0.7696
17:07:27,没人,0.7698
17:07:27,没人,0.7707
17:07:27,没人,0.7640
17:07:27,没人,0.7663
17:07:27,没人,0.7676
17:07:27,没人,0.7689
17:07:27,没人,0.7727
17:07:27,没人,0.7724
17:07:27,没人,0.7717
17:07:27,没人,0.7723
17:07:27,没人,0.7605
17:07:27,没人,0.7601
17:07:27,没人,0.7599
17:07:27,没人,0.7611
17:07:27,没人,0.7643
17:07:27,没人,0.7634
17:07:27,没人,0.7789
17:07:27,没人,0.7951
17:07:27,没人,0.7939
17:07:27,没人,0.7931
17:07:27,没人,0.7949
17:07:27,没人,0.7944
17:07:27,没人,0.8108
17:07:27,没人,0.8120
17:07:27,没人,0.8126
17:07:27,没人,0.8189
17:07:27,没人,0.8192
17:07:27,没人,0.8224
17:07:27,没人,0.8239
17:07:27,没人,0.8203
17:07:27,没人,0.8242
17:07:27,没人,0.8209
17:07:27,没人,0.8180
17:07:27,没人,0.8167
17:07:27,没人,0.8162
17:07:27,没人,0.8168
17:07:27,没人,0.8154
17:07:27,没人,0.8136
17:07:27,没人,0.8129
17:07:27,没人,0.8087
17:07:27,没人,0.8169
17:07:27,没人,0.8191
17:07:27,没人,0.8188
17:07:27,没人,0.8364
17:07:27,没人,0.8293
17:07:27,没人,0.8285
17:07:27,没人,0.8355
17:07:27,没人,0.8351
17:07:27,没人,0.8370
17:07:27,没人,0.8499
17:07:27,没人,0.8458
17:07:28,没人,0.8454
17:07:28,没人,0.8463
17:07:28,没人,0.8463
17:07:28,没人,0.8509
17:07:28,没人,0.8511
17:07:28,没人,0.8522
17:07:28,没人,0.8569
17:07:28,没人,0.8549
17:07:28,没人,0.8563
17:07:28,没人,0.8565
17:07:28,没人,0.8565
17:07:28,没人,0.8610
17:07:28,没人,0.8641
17:07:28,没人,0.8642
17:07:28,没人,0.8665
17:07:28,没人,0.8650
17:07:28,没人,0.8651
17:07:28,没人,0.8603
17:07:28,没人,0.8653
17:07:28,没人,0.8644
17:07:28,没人,0.8667
17:07:28,没人,0.7802
17:07:28,没人,0.7776
17:07:28,没人,0.7813
17:07:28,没人,0.7735
17:07:28,没人,0.7487
17:07:28,没人,0.7202
17:07:28,没人,0.7177
17:07:28,没人,0.7152
17:07:28,没人,0.7204
17:07:28,没人,0.7187
17:07:28,没人,0.7181
17:07:28,没人,0.7212
17:07:28,没人,0.7197
17:07:28,没人,0.5087
17:07:28,没人,0.4889
17:07:28,没人,0.4882
17:07:28,没人,0.4877
17:07:28,没人,0.4840
17:07:28,没人,0.4850
17:07:28,没人,0.4858
17:07:28,没人,0.4822
17:07:28,没人,0.4819
17:07:28,没人,0.4697
17:07:28,没人,0.4670
17:07:28,没人,0.4912
17:07:28,没人,0.5036
17:07:28,没人,0.7127
17:07:28,没人,0.7138
17:07:28,没人,1.0920
17:07:28,没人,1.0890
17:07:28,没人,1.0890
17:07:28,没人,1.0863
17:07:28,没人,1.0915
17:07:28,没人,1.1128
17:07:29,没人,1.1071
17:07:29,没人,1.1106
17:07:29,没人,1.1139
17:07:29,没人,1.1140
17:07:29,没人,1.1162
17:07:29,没人,1.1168
17:07:29,没人,1.1158
17:07:29,没人,1.1158
17:07:29,没人,1.1098
17:07:29,没人,1.1109
17:07:29,没人,1.0971
17:07:29,没人,1.0829
17:07:29,没人,1.0840
17:07:29,没人,1.0866
17:07:29,没人,1.0876
17:07:29,没人,1.0870
17:07:29,没人,1.0706
17:07:29,没人,1.0662
17:07:29,没人,1.0670
17:07:29,没人,1.0614
17:07:29,没人,1.0616
17:07:29,没人,1.0586
17:07:29,没人,1.0536
17:07:29,没人,1.0528
17:07:29,没人,1.0454
17:07:29,没人,1.0468
17:07:29,没人,1.0540
17:07:29,没人,1.0526
17:07:29,没人,1.0549
17:07:29,没人,1.0479
17:07:29,没人,1.0474
17:07:29,没人,1.0438
17:07:29,没人,1.0453
17:07:29,没人,1.0494
17:07:29,没人,1.0426
17:07:29,没人,1.0385
17:07:29,没人,1.0427
17:07:29,没人,1.0266
17:07:29,没人,1.0266
17:07:29,没人,1.0271
17:07:29,没人,1.0234
17:07:29,没人,1.0283
17:07:29,没人,1.0235
17:07:29,没人,1.0091
17:07:29,没人,1.0074
17:07:29,没人,1.0295
17:07:29,没人,1.0506
17:07:29,没人,1.0527
17:07:29,没人,1.0477
17:07:29,没人,1.0464
17:07:29,没人,1.0486
17:07:29,没人,1.0609
17:07:29,没人,1.0724
17:07:29,没人,1.0718
17:07:30,没人,1.0691
17:07:30,没人,1.0717
17:07:30,没人,1.0704
17:07:30,没人,1.0687
17:07:30,没人,1.0677
17:07:30,没人,1.0663
17:07:30,没人,1.0679
17:07:30,没人,1.0667
17:07:30,没人,1.0683
17:07:30,没人,1.0640
17:07:30,没人,1.0645
17:07:30,没人,1.0638
17:07:30,没人,1.0624
17:07:30,没人,1.0626
17:07:30,没人,1.0614
17:07:30,没人,1.0527
17:07:30,没人,1.0539
17:07:30,没人,1.0513
17:07:30,没人,1.0523
17:07:30,没人,1.0524
17:07:30,没人,1.0465
17:07:30,没人,1.0475
17:07:30,没人,1.0464
17:07:30,没人,1.0482
17:07:30,没人,1.0465
17:07:30,没人,1.0442
17:07:30,没人,1.0433
17:07:30,没人,1.0442
17:07:30,没人,1.0431
17:07:30,没人,1.0450
17:07:30,没人,1.0435
17:07:30,没人,1.0437
17:07:30,没人,1.0438
17:07:30,没人,1.0456
17:07:30,没人,1.0420
17:07:30,没人,1.0421
17:07:30,没人,1.0133
17:07:30,没人,0.9953
17:07:30,没人,0.7993
17:07:30,没人,0.8143
17:07:30,没人,0.4367
17:07:30,没人,0.4364
17:07:30,没人,0.4327
17:07:30,没人,0.4322
17:07:30,没人,0.4555
17:07:30,没人,0.4315
17:07:30,没人,0.4300
17:07:30,没人,0.4264
17:07:30,没人,0.4425
17:07:30,没人,0.4587
17:07:30,没人,0.4615
17:07:30,没人,0.4616
17:07:30,没人,0.4628
17:07:30,没人,0.4614
17:07:30,没人,0.4840
17:07:30,没人,0.5108
17:07:30,没人,0.5135
17:07:31,没人,0.5134
17:07:31,没人,0.5121
17:07:31,没人,0.5097
17:07:31,没人,0.5071
17:07:31,没人,0.5073
17:07:31,没人,0.5069
17:07:31,没人,0.5105
17:07:31,没人,0.5137
17:07:31,没人,0.5136
17:07:31,没人,0.5149
17:07:31,没人,0.5128
17:07:31,没人,0.5130
17:07:31,没人,0.5154
17:07:31,没人,0.5158
17:07:31,没人,0.5143
17:07:31,没人,0.5092
17:07:31,没人,0.5173
17:07:31,没人,0.5150
17:07:31,没人,0.5143
17:07:31,没人,0.5161
17:07:31,没人,0.5168
17:07:31,没人,0.5178
17:07:31,没人,0.5151
17:07:31,没人,0.5162
17:07:31,没人,0.5135
17:07:31,没人,0.5087
17:07:31,没人,0.5071
17:07:31,没人,0.5083
17:07:31,没人,0.5075
17:07:31,没人,0.5032
17:07:31,没人,0.4978
17:07:31,没人,0.4962
17:07:31,没人,0.4941
17:07:31,没人,0.4952
17:07:31,没人,0.4752
17:07:31,没人,0.4556
17:07:31,没人,0.4542
17:07:31,没人,0.4542
17:07:31,没人,0.4569
17:07:31,没人,0.4541
17:07:31,没人,0.4350
17:07:31,没人,0.4189
17:07:31,没人,0.4200
17:07:31,没人,0.4197
17:07:31,没人,0.4175
17:07:31,没人,0.4384
17:07:31,没人,0.4549
17:07:31,没人,0.4547
17:07:31,没人,0.4593
17:07:31,没人,0.4579
17:07:31,没人,0.4774
17:07:31,没人,0.4909
17:07:31,没人,0.4892
17:07:32,没人,0.4880
17:07:32,没人,0.4914
17:07:32,没人,0.4943
17:07:32,没人,0.4953
17:07:32,没人,0.4942
17:07:32,没人,0.4964
17:07:32,没人,0.4950
17:07:32,没人,0.4947
17:07:32,没人,0.4945
17:07:32,没人,0.4914
17:07:32,没人,0.4915
17:07:32,没人,0.4939
17:07:32,没人,0.4932
17:07:32,没人,0.4900
17:07:32,没人,0.4913
17:07:32,没人,0.4976
17:07:32,没人,0.4998
17:07:32,没人,0.5037
17:07:32,没人,0.5101
17:07:32,没人,0.5065
17:07:32,没人,0.5082
17:07:32,没人,0.5080
17:07:32,没人,0.5097
17:07:32,没人,0.5047
17:07:32,没人,0.5049
17:07:32,没人,0.5045
17:07:32,没人,0.5072
17:07:32,没人,0.5079
17:07:32,没人,0.4920
17:07:32,没人,0.4777
17:07:32,没人,0.4789
17:07:32,没人,0.4797
17:07:32,没人,0.4795
17:07:32,没人,0.4806
17:07:32,没人,0.4518
17:07:32,没人,0.4527
17:07:32,没人,0.4531
17:07:32,没人,0.4545
17:07:32,没人,0.4473
17:07:32,没人,0.4308
17:07:32,没人,0.4284
17:07:32,没人,0.4278
17:07:32,没人,0.4260
17:07:32,没人,0.4272
17:07:32,没人,0.4061
17:07:32,没人,0.3746
17:07:32,没人,0.3731
17:07:32,没人,0.3752
17:07:32,没人,0.3758
17:07:33,没人,0.3777
17:07:33,没人,0.3772
17:07:33,没人,0.3782
17:07:33,没人,0.3852
17:07:33,没人,0.3840
17:07:33,没人,0.3783
17:07:33,没人,0.3823
17:07:33,没人,0.3835
17:07:33,没人,0.3862
17:07:33,没人,0.3878
17:07:33,没人,0.3845
17:07:33,没人,0.3875
17:07:33,没人,0.3856
17:07:33,没人,0.3889
17:07:33,没人,0.3790
17:07:33,没人,0.3791
17:07:33,没人,0.3788
17:07:33,没人,0.3778
17:07:33,没人,0.3781
17:07:33,没人,0.3763
17:07:33,没人,0.3796
17:07:33,没人,0.3829
17:07:33,没人,0.3837
17:07:33,没人,0.3863
17:07:33,没人,0.3877
17:07:33,没人,0.3867
17:07:33,没人,0.3869
17:07:33,没人,0.3895
17:07:33,没人,0.3919
17:07:33,没人,0.3965
17:07:33,没人,0.3951
17:07:33,没人,0.3959
17:07:33,没人,0.3963
17:07:33,没人,0.3962
17:07:33,没人,0.3963
17:07:33,没人,0.3966
17:07:33,没人,0.3942
17:07:33,没人,0.3920
17:07:33,没人,0.3954
17:07:33,没人,0.3968
17:07:33,没人,0.3972
17:07:33,没人,0.3988
17:07:33,没人,0.4004
17:07:33,没人,0.3732
17:07:33,没人,0.3779
17:07:33,没人,0.4052
17:07:33,没人,0.4045
17:07:33,没人,0.4376
17:07:33,没人,0.4170
17:07:33,没人,0.4036
17:07:33,没人,0.4103
17:07:33,没人,0.4113
17:07:33,没人,0.4305
17:07:33,没人,0.4312
17:07:34,没人,0.4330
17:07:34,没人,0.4390
17:07:34,没人,0.4430
17:07:34,没人,0.4506
17:07:34,没人,0.4612
17:07:34,没人,0.4709
17:07:34,没人,0.4871
17:07:34,没人,0.5064
17:07:34,没人,0.5277
17:07:34,没人,0.5585
17:07:34,没人,0.5893
17:07:34,没人,0.6192
17:07:34,没人,0.6390
17:07:34,没人,0.6592
17:07:34,没人,0.6763
17:07:34,没人,0.6874
17:07:34,没人,0.6950
17:07:34,没人,0.6976
17:07:34,没人,0.7028
17:07:34,没人,0.7096
17:07:34,没人,0.7178
17:07:34,没人,0.7325
17:07:34,没人,0.7555
17:07:34,没人,0.7795
17:07:34,没人,0.8098
17:07:34,没人,0.8380
17:07:34,没人,0.8689
17:07:34,没人,0.8946
17:07:34,没人,0.9178
17:07:34,没人,0.9423
17:07:34,没人,0.9564
17:07:34,没人,0.9681
17:07:34,没人,0.9881
17:07:34,没人,1.0058
17:07:34,没人,1.0290
17:07:34,没人,1.0515
17:07:34,没人,1.0943
17:07:34,没人,1.1355
17:07:34,没人,1.1744
17:07:34,没人,1.1994
17:07:34,没人,1.2202
17:07:34,没人,1.2327
17:07:34,没人,1.2431
17:07:34,没人,1.2522
17:07:34,没人,1.2654
17:07:34,没人,1.2897
17:07:34,没人,1.3177
17:07:34,没人,1.3485
17:07:34,没人,1.3864
17:07:34,没人,1.4214
17:07:35,没人,1.4580
17:07:35,没人,1.4832
17:07:35,没人,1.5113
17:07:35,没人,1.5331
17:07:35,没人,1.5700
17:07:35,没人,1.6130
17:07:35,没人,1.6316
17:07:35,没人,1.6616
17:07:35,没人,1.6861
17:07:35,没人,1.7106
17:07:35,没人,1.7549
17:07:35,没人,1.7881
17:07:35,没人,1.8102
17:07:35,没人,1.8138
17:07:35,没人,1.8161
17:07:35,没人,1.8292
17:07:35,没人,1.8403
17:07:35,没人,1.8629
17:07:35,没人,1.9345
17:07:35,没人,1.9984
17:07:35,没人,2.0821
17:07:35,没人,2.1645
17:07:35,没人,2.2323
17:07:35,没人,2.3325
17:07:35,没人,2.4264
17:07:35,没人,2.5012
17:07:35,没人,2.5610
17:07:35,没人,2.6343
17:07:35,没人,2.7021
17:07:35,没人,2.7497
17:07:35,没人,2.7894
17:07:35,没人,2.8548
17:07:35,没人,2.9067
17:07:35,没人,2.9661
17:07:35,没人,3.0072
17:07:35,没人,3.0128
17:07:35,没人,3.0236
17:07:35,没人,3.0309
17:07:35,没人,3.0217
17:07:35,没人,3.0417
17:07:35,没人,3.0743
17:07:35,没人,3.0837
17:07:35,没人,3.0586
17:07:35,没人,3.0533
17:07:35,没人,3.0313
17:07:35,没人,2.9758
17:07:35,没人,2.9145
17:07:35,没人,2.8491
17:07:35,没人,2.8339
17:07:35,没人,2.7673
17:07:36,没人,2.7190
17:07:36,没人,2.6798
17:07:36,没人,2.6533
17:07:36,没人,2.6404
17:07:36,没人,2.6191
17:07:36,没人,2.6083
17:07:36,没人,2.6179
17:07:36,没人,2.6204
17:07:36,没人,2.6365
17:07:36,没人,2.6361
17:07:36,没人,2.6291
17:07:36,没人,2.6149
17:07:36,没人,2.6410
17:07:36,没人,2.6373
17:07:36,没人,2.6108
17:07:36,没人,2.5807
17:07:36,没人,2.5341
17:07:36,没人,2.4682
17:07:36,没人,2.3904
17:07:36,没人,2.3234
17:07:36,没人,2.2661
17:07:36,没人,2.2315
17:07:36,没人,2.1963
17:07:36,没人,2.1714
17:07:36,没人,2.1424
17:07:36,没人,2.1000
17:07:36,没人,2.0612
17:07:36,没人,2.0301
17:07:36,没人,1.9911
17:07:36,没人,1.9599
17:07:36,没人,1.9137
17:07:36,没人,1.8682
17:07:36,没人,1.8366
17:07:36,没人,1.8052
17:07:36,没人,1.8016
17:07:36,没人,1.7860
17:07:36,没人,1.7652
17:07:36,没人,1.7471
17:07:36,没人,1.7365
17:07:36,没人,1.7114
17:07:36,没人,1.6692
17:07:36,没人,1.6120
17:07:36,没人,1.5806
17:07:36,没人,1.5631
17:07:36,没人,1.5476
17:07:36,没人,1.5357
17:07:36,没人,1.5219
17:07:36,没人,1.5382
17:07:36,没人,1.5388
17:07:36,没人,1.5162
17:07:37,没人,1.5136
17:07:37,没人,1.5264
17:07:37,没人,1.5163
17:07:37,没人,1.5373
17:07:37,没人,1.5685
17:07:37,没人,1.6062
17:07:37,没人,1.6174
17:07:37,没人,1.6391
17:07:37,没人,1.6741
17:07:37,没人,1.7199
17:07:37,没人,1.7742
17:07:37,没人,1.8366
17:07:37,没人,1.8892
17:07:37,没人,1.9308
17:07:37,没人,1.9724
17:07:37,没人,2.0311
17:07:37,没人,2.1008
17:07:37,没人,2.1682
17:07:37,没人,2.2214
17:07:37,没人,2.2735
17:07:37,没人,2.3453
17:07:37,没人,2.3874
17:07:37,没人,2.4317
17:07:37,没人,2.4572
17:07:37,没人,2.4784
17:07:37,没人,2.5090
17:07:37,没人,2.5500
17:07:37,没人,2.5789
17:07:37,没人,2.6197
17:07:37,没人,2.6537
17:07:37,没人,2.6794
17:07:37,没人,2.6790
17:07:37,没人,3.0930
17:07:37,没人,3.0759
17:07:37,没人,3.0629
17:07:37,没人,3.0621
17:07:37,没人,3.0449
17:07:37,没人,3.0197
17:07:37,没人,2.9870
17:07:37,没人,2.9304
17:07:37,没人,2.9083
17:07:37,没人,2.9177
17:07:37,没人,2.9260
17:07:37,没人,2.9543
17:07:37,没人,2.9927
17:07:37,没人,3.0398
17:07:37,没人,3.0473
17:07:37,没人,3.0450
17:07:37,没人,3.0280
17:07:37,没人,3.0059
17:07:38,没人,2.9799
17:07:38,没人,2.9504
17:07:38,没人,2.9003
17:07:38,没人,2.8470
17:07:38,没人,2.8173
17:07:38,没人,2.7785
17:07:38,没人,2.7163
17:07:38,没人,2.6511
17:07:38,没人,2.5798
17:07:38,没人,2.5135
17:07:38,没人,2.4586
17:07:38,没人,2.4355
17:07:38,没人,2.3469
17:07:38,没人,2.2813
17:07:38,没人,2.2303
17:07:38,没人,2.1643
17:07:38,没人,2.1114
17:07:38,没人,2.0777
17:07:38,没人,2.0633
17:07:38,没人,2.0261
17:07:38,没人,2.0079
17:07:38,没人,1.9834
17:07:38,没人,1.9958
17:07:38,没人,1.9908
17:07:38,没人,1.9719
17:07:38,没人,1.9741
17:07:38,没人,1.9634
17:07:38,没人,1.9553
17:07:38,没人,1.9527
17:07:38,没人,1.9518
17:07:38,没人,1.9570
17:07:38,没人,1.9490
17:07:38,没人,1.9479
17:07:38,没人,1.9470
17:07:38,没人,1.9378
17:07:38,没人,1.9388
17:07:38,没人,1.9339
17:07:38,没人,1.9325
17:07:38,没人,1.9311
17:07:38,没人,1.9313
17:07:38,没人,1.9301
17:07:38,没人,1.9368
17:07:38,没人,1.9274
17:07:38,没人,1.9235
17:07:38,没人,1.9309
17:07:38,没人,1.9353
17:07:38,没人,1.9378
17:07:38,没人,1.9359
17:07:38,没人,1.9382
17:07:38,没人,1.9380
17:07:39,没人,1.9327
17:07:39,没人,1.9286
17:07:39,没人,1.9281
17:07:39,没人,1.9182
17:07:39,没人,1.9068
17:07:39,没人,1.9030
17:07:39,没人,1.9026
17:07:39,没人,1.9037
17:07:39,没人,1.9040
17:07:39,没人,1.8964
17:07:39,没人,1.8905
17:07:39,没人,1.8811
17:07:39,没人,1.8679
17:07:39,没人,1.8578
17:07:39,没人,1.8475
17:07:39,没人,1.8302
17:07:39,没人,1.8036
17:07:39,没人,1.7805
17:07:39,没人,1.7645
17:07:39,没人,1.7474
17:07:39,没人,1.7086
17:07:39,没人,1.6927
17:07:39,没人,1.6726
17:07:39,没人,1.6502
17:07:39,没人,1.6307
17:07:39,没人,1.6045
17:07:39,没人,1.5744
17:07:39,没人,1.5474
17:07:39,没人,1.5030
17:07:39,没人,1.4698
17:07:39,没人,1.4469
17:07:39,没人,1.4161
17:07:39,没人,0.9993
17:07:39,没人,0.9887
17:07:39,没人,0.9709
17:07:39,没人,0.9540
17:07:39,没人,0.9517
17:14:49,有人,6.6492
17:14:49,有人,6.5696
17:14:49,有人,6.4742
17:14:49,有人,6.3961
17:14:49,有人,6.3195
17:14:49,有人,6.2204
17:14:49,有人,6.0743
17:14:49,有人,5.9874
17:14:49,有人,5.9813
17:14:49,有人,6.3627
17:14:49,有人,7.2212
17:14:49,有人,7.3864
17:14:49,有人,7.3244
17:14:49,有人,7.2259
17:14:49,有人,7.1242
17:14:49,有人,7.0226
17:14:49,有人,6.8561
17:14:49,有人,6.7404
17:14:49,有人,6.6196
17:14:49,有人,6.5078
17:14:49,有人,6.4087
17:14:49,有人,6.3453
17:14:49,有人,6.2973
17:14:49,有人,6.2668
17:14:49,有人,6.2043
17:14:49,有人,6.1492
17:14:49,有人,6.0616
17:14:49,有人,6.0527
17:14:49,有人,6.0323
17:14:49,有人,5.9048
17:14:49,有人,5.7310
17:14:49,有人,5.5309
17:14:49,有人,5.3429
17:14:49,有人,5.1478
17:14:49,有人,5.0215
17:14:49,有人,4.9013
17:14:49,有人,4.8090
17:14:49,有人,4.8188
17:14:49,有人,4.8451
17:14:49,有人,4.8251
17:14:49,有人,4.8073
17:14:49,有人,4.7956
17:14:49,有人,4.8286
17:14:49,有人,4.8711
17:14:49,有人,4.8825
17:14:49,有人,4.8948
17:14:49,有人,4.9208
17:14:50,有人,4.9315
17:14:50,有人,4.9437
17:14:50,有人,4.9457
17:14:50,有人,4.9577
17:14:50,有人,5.0005
17:14:50,有人,5.0610
17:14:50,有人,5.1053
17:14:50,有人,5.1263
17:14:50,有人,5.1715
17:14:50,有人,5.2214
17:14:50,有人,5.2990
17:14:50,有人,5.4363
17:14:50,有人,5.5918
17:14:50,有人,5.6742
17:14:50,有人,5.7621
17:14:50,有人,5.8168
17:14:50,有人,5.8595
17:14:50,有人,5.9725
17:14:50,有人,6.2333
17:14:50,有人,6.2213
17:14:50,有人,6.4295
17:14:50,有人,6.5621
17:14:50,有人,6.7207
17:14:50,有人,6.8716
17:14:50,有人,6.8283
17:14:50,有人,6.9604
17:14:50,有人,6.8938
17:14:50,有人,6.8077
17:14:50,有人,6.7314
17:14:50,有人,6.6580
17:14:50,有人,6.5751
17:14:50,有人,6.6128
17:14:50,有人,6.7018
17:14:50,有人,6.7563
17:14:50,有人,6.6949
17:14:50,有人,6.6322
17:14:50,有人,6.5760
17:14:50,有人,6.5723
17:14:50,有人,6.5999
17:14:50,有人,6.6207
17:14:50,有人,6.6221
17:14:50,有人,6.6082
17:14:50,有人,6.6121
17:14:50,有人,6.6231
17:14:50,有人,6.6133
17:14:50,有人,6.5862
17:14:50,有人,6.5600
17:14:50,有人,6.5162
17:14:50,有人,6.4686
17:14:50,有人,6.4079
17:14:50,有人,6.3565
17:14:50,有人,6.3019
17:14:50,有人,6.2238
17:14:50,有人,6.0737
17:14:50,有人,5.9568
17:14:50,有人,5.8019
17:14:50,有人,5.6439
17:14:51,有人,5.4886
17:14:51,有人,5.3637
17:14:51,有人,5.2687
17:14:51,有人,5.2176
17:14:51,有人,5.2215
17:14:51,有人,5.0781
17:14:51,有人,4.5917
17:14:51,有人,4.4769
17:14:51,有人,4.2872
17:14:51,有人,4.0722
17:14:51,有人,3.8977
17:14:51,有人,3.8514
17:14:51,有人,3.7632
17:14:51,有人,3.7260
17:14:51,有人,3.6958
17:14:51,有人,3.6776
17:14:51,有人,3.6880
17:14:51,有人,3.7455
17:14:51,有人,3.8757
17:14:51,有人,4.0151
17:14:51,有人,4.2271
17:14:51,有人,4.4367
17:14:51,有人,4.6205
17:14:51,有人,4.6216
17:14:51,有人,4.6139
17:14:51,有人,4.6903
17:14:51,有人,4.7090
17:14:51,有人,4.7333
17:14:51,有人,4.7773
17:14:51,有人,4.8175
17:14:51,有人,4.8780
17:14:51,有人,4.9185
17:14:51,有人,4.9366
17:14:51,有人,4.9289
17:14:51,有人,4.9371
17:14:51,有人,4.9671
17:14:51,有人,4.9633
17:14:51,有人,4.9621
17:14:51,有人,4.9760
17:14:51,有人,4.9682
17:14:51,有人,4.9617
17:14:51,有人,4.9777
17:14:51,有人,4.9800
17:14:51,有人,4.9934
17:14:51,有人,4.9959
17:14:51,有人,5.0121
17:14:51,有人,5.0157
17:14:51,有人,5.0154
